Unidade Responsável;UASG;Id do item no PCA;Categoria do Item;Identificador da Futura Contratação;Nome da Futura Contratação;Catálogo Utilizado;Classificação do Catálogo;Código da Classificação Superior (Classe/Grupo);Nome da Classificação Superior (Classe/Grupo);Código do PDM do Item;Nome do PDM do Item;Código do Item;Descrição do Item;Unidade de Fornecimento;Quantidade Estimada;Valor Unitário Estimado (R$);Valor Total Estimado (R$);Valor orçamentário estimado para o exercício (R$);Data Desejada
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;478;Material;925550-176/2026;SUBSTÂNCIAS PARA DIAGNÓSTICO "IN VITRO", REAGENTES, CONJUNTOS E JOGOS PARA TESTE;Catálogo do Compras.gov.br;Material;6550;SUBSTÂNCIAS PARA DIAGNÓSTICO "IN VITRO",  REAGENTES,  CONJUNTOS E JOGOS PARA TESTE;18996;INDICADOR QUÍMICO;332343;APRESENTAÇÃO: FITA ADESIVA, CARACTERÍSTICAS ADICIONAIS: PARA ESTERILIZAÇÃO A VAPOR, CLASSE: CLASSE I, TIPO USO: EXTERNO;UN;25300,0000;5,6600;143198,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1086;Serviço;925550-162/2026;ARTIGOS PARA ESCRITORIO;Catálogo do Compras.gov.br;Material;7510;ARTIGOS PARA ESCRITÓRIO;;;;;-;0,0000;0,0000;300,0000;0,0000;30/11/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1087;Serviço;925550-162/2026;ARTIGOS PARA ESCRITORIO;Catálogo do Compras.gov.br;Material;7510;ARTIGOS PARA ESCRITÓRIO;17350;BRINDE;609316;CARACTERÍSTICAS ADICIONAIS: CONFORME MODELO DO ÓRGÃO, COMPRIMENTO: 16, COR: PRETO/MARROM, ESPESSURA: 2, LARGURA: 3, MATERIAL: RESINA, TIPO: BRASÃO;UN;1000,0000;5,0000;5000,0000;0,0000;30/11/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;480;Material;925550-175/2026;JOGOS E CONJUNTOS MÉDICOS;Catálogo do Compras.gov.br;Material;6545;JOGOS E CONJUNTOS MÉDICOS;5728;CÂNULA DE TRAQUEOSTOMIA;255105;MATERIAL: PVC - CLORETO DE POLIVINILA, TIPO USO: DESCARTÁVEL, ESTERILIDADE: ESTÉRIL, DIÂMETRO INTERNO: 4, COMPONENTES: TUBO BALÃO BAIXA PRESSÃO, CONECTOR MONTADO, BALÃO, APLICAÇÃO: ANESTESIA;UN;1300,0000;12,5500;16315,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;481;Material;925550-175/2026;JOGOS E CONJUNTOS MÉDICOS;Catálogo do Compras.gov.br;Material;6545;JOGOS E CONJUNTOS MÉDICOS;5728;CÂNULA DE TRAQUEOSTOMIA;255098;MATERIAL: PVC - CLORETO DE POLIVINILA, TIPO USO: DESCARTÁVEL, ESTERILIDADE: ESTÉRIL, DIÂMETRO INTERNO: 5, COMPONENTES: TUBO BALÃO BAIXA PRESSÃO, CONECTOR MONTADO, BALÃO, APLICAÇÃO: ANESTESIA;UN;1300,0000;13,9500;18135,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;482;Material;925550-175/2026;JOGOS E CONJUNTOS MÉDICOS;Catálogo do Compras.gov.br;Material;6545;JOGOS E CONJUNTOS MÉDICOS;5728;CÂNULA DE TRAQUEOSTOMIA;255100;MATERIAL: PVC - CLORETO DE POLIVINILA, TIPO USO: DESCARTÁVEL, ESTERILIDADE: ESTÉRIL, DIÂMETRO INTERNO: 6, COMPONENTES: TUBO BALÃO BAIXA PRESSÃO, CONECTOR MONTADO, BALÃO, APLICAÇÃO: ANESTESIA;UN;1300,0000;12,0000;15600,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;483;Material;925550-175/2026;JOGOS E CONJUNTOS MÉDICOS;Catálogo do Compras.gov.br;Material;6545;JOGOS E CONJUNTOS MÉDICOS;5728;CÂNULA DE TRAQUEOSTOMIA;255926;MATERIAL: PVC - CLORETO DE POLIVINILA, TIPO USO: DESCARTÁVEL, ESTERILIDADE: ESTÉRIL, DIÂMETRO INTERNO: 7, COMPONENTES: TUBO BALÃO BAIXA PRESSÃO, CONECTOR MONTADO, BALÃO, APLICAÇÃO: ANESTESIA;UN;1800,0000;12,0000;21600,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;484;Material;925550-175/2026;JOGOS E CONJUNTOS MÉDICOS;Catálogo do Compras.gov.br;Material;6545;JOGOS E CONJUNTOS MÉDICOS;5728;CÂNULA DE TRAQUEOSTOMIA;255101;MATERIAL: PVC - CLORETO DE POLIVINILA, TIPO USO: DESCARTÁVEL, ESTERILIDADE: ESTÉRIL, DIÂMETRO INTERNO: 8, COMPONENTES: TUBO BALÃO BAIXA PRESSÃO, CONECTOR MONTADO, BALÃO, APLICAÇÃO: ANESTESIA;UN;2100,0000;12,0000;25200,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;485;Material;925550-175/2026;JOGOS E CONJUNTOS MÉDICOS;Catálogo do Compras.gov.br;Material;6545;JOGOS E CONJUNTOS MÉDICOS;5728;CÂNULA DE TRAQUEOSTOMIA;255107;MATERIAL: PVC - CLORETO DE POLIVINILA, TIPO USO: DESCARTÁVEL, ESTERILIDADE: ESTÉRIL, DIÂMETRO INTERNO: 9, COMPONENTES: TUBO BALÃO BAIXA PRESSÃO, CONECTOR MONTADO, BALÃO, APLICAÇÃO: ANESTESIA;UN;1100,0000;12,0000;13200,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;486;Material;925550-174/2026;VESTUÁRIO HOSPITALAR E CIRÚRGICO E ITENS CORRELATOS DE FINALIDADES ESPECIAIS;Catálogo do Compras.gov.br;Material;6532;VESTUÁRIO HOSPITALAR E CIRÚRGICO E ITENS CORRELATOS DE  FINALIDADES ESPECIAIS;30093;AVENTAL CIRÚRGICO - PARAMENTAÇÃO;604920;ADICIONAL: C/ TOALHA DE MÃO, CARACTERÍSTICA: CARTÃO DE FECHAMENTO ASSÉPTICO, EMBALAGEM: EMBALAGEM INDIVIDUAL, ESTERILIDADE: ESTÉRIL, USO ÚNICO, GRAMATURA: CERCA DE 60, MATERIAL: NÃO TECIDO 100% POLIPROPILENO - TIPO SMS, MODELO MANGA: LONGA C/ PUNHO EM MALHA, PROPRIEDADE: HIDROREPELENTE, TAMANHO: GRANDE (G), TIPO DE BARREIRA: C/ BARREIRA BACTERIANA, TIPO FECHAMENTO: POSTERIOR P/ PESCOÇO E CINTURA;UN;177600,0000;3,2500;577200,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;487;Material;925550-174/2026;VESTUÁRIO HOSPITALAR E CIRÚRGICO E ITENS CORRELATOS DE FINALIDADES ESPECIAIS;Catálogo do Compras.gov.br;Material;6532;VESTUÁRIO HOSPITALAR E CIRÚRGICO E ITENS CORRELATOS DE  FINALIDADES ESPECIAIS;30183;FRALDA DESCARTÁVEL;616013;CARACTERÍSTICA ADICIONAL: BARREIRA ANTIVAZAMENTO, MATERIAL: TELA POLÍMERICA E NÚCLEO ABSORVENTE, REVESTIMENTO EXTERNO: IMPERMEÁVEL, TAMANHO: ADULTO GRANDE, TIPO FIXAÇÃO: TIRAS AJUSTÁVEIS E REPOSICIONÁVEIS;UN;204400,0000;1,2201;249388,4400;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;488;Material;925550-174/2026;VESTUÁRIO HOSPITALAR E CIRÚRGICO E ITENS CORRELATOS DE FINALIDADES ESPECIAIS;Catálogo do Compras.gov.br;Material;6532;VESTUÁRIO HOSPITALAR E CIRÚRGICO E ITENS CORRELATOS DE  FINALIDADES ESPECIAIS;30183;FRALDA DESCARTÁVEL;616012;CARACTERÍSTICA ADICIONAL: BARREIRA ANTIVAZAMENTO, MATERIAL: TELA POLÍMERICA E NÚCLEO ABSORVENTE, REVESTIMENTO EXTERNO: IMPERMEÁVEL, TAMANHO: ADULTO MÉDIO, TIPO FIXAÇÃO: TIRAS AJUSTÁVEIS E REPOSICIONÁVEIS;UN;133700,0000;1,2076;161456,1200;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;489;Material;925550-174/2026;VESTUÁRIO HOSPITALAR E CIRÚRGICO E ITENS CORRELATOS DE FINALIDADES ESPECIAIS;Catálogo do Compras.gov.br;Material;6532;VESTUÁRIO HOSPITALAR E CIRÚRGICO E ITENS CORRELATOS DE  FINALIDADES ESPECIAIS;30183;FRALDA DESCARTÁVEL;616011;CARACTERÍSTICA ADICIONAL: BARREIRA ANTIVAZAMENTO, MATERIAL: TELA POLÍMERICA E NÚCLEO ABSORVENTE, REVESTIMENTO EXTERNO: IMPERMEÁVEL, TAMANHO: ADULTO PEQUENO, TIPO FIXAÇÃO: TIRAS AJUSTÁVEIS E REPOSICIONÁVEIS;UN;69100,0000;1,2076;83445,1600;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;490;Material;925550-174/2026;VESTUÁRIO HOSPITALAR E CIRÚRGICO E ITENS CORRELATOS DE FINALIDADES ESPECIAIS;Catálogo do Compras.gov.br;Material;6532;VESTUÁRIO HOSPITALAR E CIRÚRGICO E ITENS CORRELATOS DE  FINALIDADES ESPECIAIS;30183;FRALDA DESCARTÁVEL;616003;CARACTERÍSTICA ADICIONAL: BARREIRA ANTIVAZAMENTO, MATERIAL: TELA POLÍMERICA E NÚCLEO ABSORVENTE, REVESTIMENTO EXTERNO: IMPERMEÁVEL, TAMANHO: INFANTIL GRANDE, TIPO FIXAÇÃO: TIRAS AJUSTÁVEIS E REPOSICIONÁVEIS;UN;38100,0000;0,5390;20535,9000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;491;Material;925550-174/2026;VESTUÁRIO HOSPITALAR E CIRÚRGICO E ITENS CORRELATOS DE FINALIDADES ESPECIAIS;Catálogo do Compras.gov.br;Material;6532;VESTUÁRIO HOSPITALAR E CIRÚRGICO E ITENS CORRELATOS DE  FINALIDADES ESPECIAIS;30183;FRALDA DESCARTÁVEL;616002;CARACTERÍSTICA ADICIONAL: BARREIRA ANTIVAZAMENTO, MATERIAL: TELA POLÍMERICA E NÚCLEO ABSORVENTE, REVESTIMENTO EXTERNO: IMPERMEÁVEL, TAMANHO: INFANTIL MÉDIO, TIPO FIXAÇÃO: TIRAS AJUSTÁVEIS E REPOSICIONÁVEIS;UN;81200,0000;0,4600;37352,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;492;Material;925550-174/2026;VESTUÁRIO HOSPITALAR E CIRÚRGICO E ITENS CORRELATOS DE FINALIDADES ESPECIAIS;Catálogo do Compras.gov.br;Material;6532;VESTUÁRIO HOSPITALAR E CIRÚRGICO E ITENS CORRELATOS DE  FINALIDADES ESPECIAIS;30183;FRALDA DESCARTÁVEL;616001;CARACTERÍSTICA ADICIONAL: BARREIRA ANTIVAZAMENTO, MATERIAL: TELA POLÍMERICA E NÚCLEO ABSORVENTE, REVESTIMENTO EXTERNO: IMPERMEÁVEL, TAMANHO: INFANTIL PEQUENO, TIPO FIXAÇÃO: TIRAS AJUSTÁVEIS E REPOSICIONÁVEIS;UN;122800,0000;0,4000;49120,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;493;Material;925550-174/2026;VESTUÁRIO HOSPITALAR E CIRÚRGICO E ITENS CORRELATOS DE FINALIDADES ESPECIAIS;Catálogo do Compras.gov.br;Material;6532;VESTUÁRIO HOSPITALAR E CIRÚRGICO E ITENS CORRELATOS DE  FINALIDADES ESPECIAIS;30248;LUVA CIRÚRGICA;620082;APRESENTAÇÃO: EM PAR, COR: C/ COR, EMBALAGEM: EMBALAGEM INDIVIDUAL, ESTERILIDADE: ESTÉRIL, USO ÚNICO, FORMATO: ANATÔMICO, MATERIAL: BORRACHA NATURAL - LÁTEX, PÓ: COM PÓ BIOABSORVÍVEL, SUPERFÍCIE: SUPERFÍCIE TEXTURIZADA, TAMANHO: Nº 7,0;PAR;853700,0000;1,1500;981755,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;503;Material;925550-173/2026;EQUIPAMENTOS E SUPRIMENTOS DE RAIOS-X DE USO MÉDICO, DENTÁRIO E VETERINÁRIO;Catálogo do Compras.gov.br;Material;6525;EQUIPAMENTOS E SUPRIMENTOS DE RAIOS-X DE USO  MÉDICO,  DENTÁRIO E VETERINÁRIO;9665;FILME RADIOLÓGICO;415575;DIMENSÕES: 18 X 24, TIPO: RAIO-X;CX;300,0000;113,0000;33900,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;494;Material;925550-174/2026;VESTUÁRIO HOSPITALAR E CIRÚRGICO E ITENS CORRELATOS DE FINALIDADES ESPECIAIS;Catálogo do Compras.gov.br;Material;6532;VESTUÁRIO HOSPITALAR E CIRÚRGICO E ITENS CORRELATOS DE  FINALIDADES ESPECIAIS;30248;LUVA CIRÚRGICA;620083;APRESENTAÇÃO: EM PAR, COR: C/ COR, EMBALAGEM: EMBALAGEM INDIVIDUAL, ESTERILIDADE: ESTÉRIL, USO ÚNICO, FORMATO: ANATÔMICO, MATERIAL: BORRACHA NATURAL - LÁTEX, PÓ: COM PÓ BIOABSORVÍVEL, SUPERFÍCIE: SUPERFÍCIE TEXTURIZADA, TAMANHO: Nº 7,5;PAR;991000,0000;1,1500;1139650,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;495;Material;925550-174/2026;VESTUÁRIO HOSPITALAR E CIRÚRGICO E ITENS CORRELATOS DE FINALIDADES ESPECIAIS;Catálogo do Compras.gov.br;Material;6532;VESTUÁRIO HOSPITALAR E CIRÚRGICO E ITENS CORRELATOS DE  FINALIDADES ESPECIAIS;30248;LUVA CIRÚRGICA;620084;APRESENTAÇÃO: EM PAR, COR: C/ COR, EMBALAGEM: EMBALAGEM INDIVIDUAL, ESTERILIDADE: ESTÉRIL, USO ÚNICO, FORMATO: ANATÔMICO, MATERIAL: BORRACHA NATURAL - LÁTEX, PÓ: COM PÓ BIOABSORVÍVEL, SUPERFÍCIE: SUPERFÍCIE TEXTURIZADA, TAMANHO: Nº 8,0;PAR;404900,0000;1,1500;465635,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;496;Material;925550-174/2026;VESTUÁRIO HOSPITALAR E CIRÚRGICO E ITENS CORRELATOS DE FINALIDADES ESPECIAIS;Catálogo do Compras.gov.br;Material;6532;VESTUÁRIO HOSPITALAR E CIRÚRGICO E ITENS CORRELATOS DE  FINALIDADES ESPECIAIS;30247;LUVA P/ PROCEDIMENTO DE SAÚDE NÃO CIRÚRGICO C/ ANVISA;619851;COR: C/ COR, ESTERILIDADE: NÃO ESTÉRIL, USO ÚNICO, FORMATO: AMBIDESTRA, MATERIAL: BORRACHA NATURAL - LÁTEX, PÓ: COM PÓ BIOABSORVÍVEL, SUPERFÍCIE: SUPERFÍCIE TEXTURIZADA, TAMANHO: GRANDE - G;UN;4182000,0000;0,1400;585480,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;497;Material;925550-174/2026;VESTUÁRIO HOSPITALAR E CIRÚRGICO E ITENS CORRELATOS DE FINALIDADES ESPECIAIS;Catálogo do Compras.gov.br;Material;6532;VESTUÁRIO HOSPITALAR E CIRÚRGICO E ITENS CORRELATOS DE  FINALIDADES ESPECIAIS;30247;LUVA P/ PROCEDIMENTO DE SAÚDE NÃO CIRÚRGICO C/ ANVISA;619850;COR: C/ COR, ESTERILIDADE: NÃO ESTÉRIL, USO ÚNICO, FORMATO: AMBIDESTRA, MATERIAL: BORRACHA NATURAL - LÁTEX, PÓ: COM PÓ BIOABSORVÍVEL, SUPERFÍCIE: SUPERFÍCIE TEXTURIZADA, TAMANHO: MÉDIO - M;UN;15990900,0000;0,1400;2238726,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;498;Material;925550-174/2026;VESTUÁRIO HOSPITALAR E CIRÚRGICO E ITENS CORRELATOS DE FINALIDADES ESPECIAIS;Catálogo do Compras.gov.br;Material;6532;VESTUÁRIO HOSPITALAR E CIRÚRGICO E ITENS CORRELATOS DE  FINALIDADES ESPECIAIS;30247;LUVA P/ PROCEDIMENTO DE SAÚDE NÃO CIRÚRGICO C/ ANVISA;619849;COR: C/ COR, ESTERILIDADE: NÃO ESTÉRIL, USO ÚNICO, FORMATO: AMBIDESTRA, MATERIAL: BORRACHA NATURAL - LÁTEX, PÓ: COM PÓ BIOABSORVÍVEL, SUPERFÍCIE: SUPERFÍCIE TEXTURIZADA, TAMANHO: PEQUENO - P;UN;10289500,0000;0,1400;1440530,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;499;Material;925550-174/2026;VESTUÁRIO HOSPITALAR E CIRÚRGICO E ITENS CORRELATOS DE FINALIDADES ESPECIAIS;Catálogo do Compras.gov.br;Material;6532;VESTUÁRIO HOSPITALAR E CIRÚRGICO E ITENS CORRELATOS DE  FINALIDADES ESPECIAIS;30029;MÁSCARA CIRÚRGICA;485312;COR: C/ COR, EFICIÊNCIA: EFP MAIOR QUE 98% E BFE MAIOR QUE 95%, ESTERILIDADE: DESCARTÁVEL, FILTRO: ELEMENTO FILTRANTE INTERNO, FORMATO: RETANGULAR, C/ PREGAS HORIZONTAIS, MATERIAL: NÃO TECIDO 100% POLIPROPILENO, MODELO: AJUSTÁVEL, CLIPE NASAL, QUANTIDADE CAMADAS: MÍNIMO 3 CAMADAS, TAMANHO: ADULTO;UN;6226600,0000;0,0900;560394,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;500;Material;925550-174/2026;VESTUÁRIO HOSPITALAR E CIRÚRGICO E ITENS CORRELATOS DE FINALIDADES ESPECIAIS;Catálogo do Compras.gov.br;Material;6532;VESTUÁRIO HOSPITALAR E CIRÚRGICO E ITENS CORRELATOS DE  FINALIDADES ESPECIAIS;30032;MÁSCARA PROTEÇÃO RESP. C/ ANVISA;485529;ADICIONAL 2: S/ VÁLVULA, CLASSE: PFF2, N95 OU EQUIVALENTE, COMPONENTE: CLIPE NASAL, COR: C/ COR, ESTERILIDADE: DESCARTÁVEL, FILTRO: EFICIÊNCIA FILTRAÇÃO MÍN. 94% S, MATERIAL: CAMADAS FIBRAS SINTÉTICAS, MODELO: RESPIRADOR TIPO CONCHA, TAMANHO: ADULTO, TIPO FIXAÇÃO: TIRAS VEDAÇÃO ANATÔMICA;UN;155000,0000;0,6300;97650,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;501;Material;925550-174/2026;VESTUÁRIO HOSPITALAR E CIRÚRGICO E ITENS CORRELATOS DE FINALIDADES ESPECIAIS;Catálogo do Compras.gov.br;Material;6532;VESTUÁRIO HOSPITALAR E CIRÚRGICO E ITENS CORRELATOS DE  FINALIDADES ESPECIAIS;11939;SAPATILHA HOSPITALAR;436856;COR*: C/ COR, GRAMATURA*: CERCA DE 30, MATERIAL*: NÃO TECIDO 100% POLIPROPILENO, MODELO: C/ ELÁSTICO, TAMANHO*: ÚNICO, TIPO USO*: DESCARTÁVEL;UN;1272500,0000;0,1500;190875,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;502;Material;925550-174/2026;VESTUÁRIO HOSPITALAR E CIRÚRGICO E ITENS CORRELATOS DE FINALIDADES ESPECIAIS;Catálogo do Compras.gov.br;Material;6532;VESTUÁRIO HOSPITALAR E CIRÚRGICO E ITENS CORRELATOS DE  FINALIDADES ESPECIAIS;437;TOUCA HOSPITALAR;428620;CARACTERÍSTICA ADICIONAL 01: HIPOALERGÊNICA, ATÓXICA, INODORA, UNISSEX, COR*: SEM COR, GRAMATURA*: CERCA DE 30, MATERIAL*: NÃO TECIDO 100% POLIPROPILENO, MODELO: COM ELÁSTICO EM TODA VOLTA, TAMANHO*: ÚNICO, TIPO USO*: DESCARTÁVEL;UN;2263200,0000;0,1000;226320,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1117;Material;925550-152/2026;MATERIAIS DE CONSUMO - DESCARTÁVEIS;Catálogo do Compras.gov.br;Material;7350;LOUÇA E ARTIGOS DE MESA;4436;CANUDO REFRESCO;607483;CARACTERÍSTICAS ADICIONAIS: DESCARTÁVEL/BIODEGRADÁVEL/EMBALADOS INDIVIDUALMENT, COR: BRANCO, MATERIAL: PAPEL;PCT;8000,0000;6,0000;48000,0000;0,0000;30/01/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1118;Material;925550-152/2026;MATERIAIS DE CONSUMO - DESCARTÁVEIS;Catálogo do Compras.gov.br;Material;7350;LOUÇA E ARTIGOS DE MESA;5849;COPO DESCARTÁVEL;;;-;0,0000;0,0000;400000,0000;0,0000;30/01/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1119;Material;925550-152/2026;MATERIAIS DE CONSUMO - DESCARTÁVEIS;Catálogo do Compras.gov.br;Material;7350;LOUÇA E ARTIGOS DE MESA;16152;TAMPA COPO;;;-;0,0000;0,0000;80000,0000;0,0000;30/01/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1120;Material;925550-152/2026;MATERIAIS DE CONSUMO - DESCARTÁVEIS;Catálogo do Compras.gov.br;Material;7350;LOUÇA E ARTIGOS DE MESA;;;;;-;0,0000;0,0000;150000,0000;0,0000;30/01/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1121;Material;925550-152/2026;MATERIAIS DE CONSUMO - DESCARTÁVEIS;Catálogo do Compras.gov.br;Material;7340;CUTELARIA E TALHERES;;;;;-;0,0000;0,0000;90000,0000;0,0000;30/01/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1122;Material;925550-152/2026;MATERIAIS DE CONSUMO - DESCARTÁVEIS;Catálogo do Compras.gov.br;Material;7340;CUTELARIA E TALHERES;;;;;-;0,0000;0,0000;110000,0000;0,0000;30/01/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1123;Material;925550-152/2026;MATERIAIS DE CONSUMO - DESCARTÁVEIS;Catálogo do Compras.gov.br;Material;7340;CUTELARIA E TALHERES;;;;;-;0,0000;0,0000;110000,0000;0,0000;30/01/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1124;Material;925550-152/2026;MATERIAIS DE CONSUMO - DESCARTÁVEIS;Catálogo do Compras.gov.br;Material;7350;LOUÇA E ARTIGOS DE MESA;1138;PRATO;;;-;0,0000;0,0000;8000,0000;0,0000;30/01/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1125;Material;925550-152/2026;MATERIAIS DE CONSUMO - DESCARTÁVEIS;Catálogo do Compras.gov.br;Material;9920;ARTIGOS PARA FUMANTES;7795;FÓSFORO;;;-;0,0000;0,0000;30000,0000;0,0000;30/01/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;1591;Serviço;925550-50/2026;Contratação de serviços de educação permanente;Catálogo do Compras.gov.br;Serviço;929;OUTROS SERVIÇOS DE EDUCAÇÃO E TREINAMENTO;;;22802;TREINAMENTO NA ÁREA DE SAÚDE;-;276,0000;127,1500;35093,4000;0,0000;31/08/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;504;Material;925550-173/2026;EQUIPAMENTOS E SUPRIMENTOS DE RAIOS-X DE USO MÉDICO, DENTÁRIO E VETERINÁRIO;Catálogo do Compras.gov.br;Material;6525;EQUIPAMENTOS E SUPRIMENTOS DE RAIOS-X DE USO  MÉDICO,  DENTÁRIO E VETERINÁRIO;9665;FILME RADIOLÓGICO;415576;DIMENSÕES: 24 X 30, TIPO: RAIO-X;CX;200,0000;190,0000;38000,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;505;Material;925550-173/2026;EQUIPAMENTOS E SUPRIMENTOS DE RAIOS-X DE USO MÉDICO, DENTÁRIO E VETERINÁRIO;Catálogo do Compras.gov.br;Material;6525;EQUIPAMENTOS E SUPRIMENTOS DE RAIOS-X DE USO  MÉDICO,  DENTÁRIO E VETERINÁRIO;9665;FILME RADIOLÓGICO;415577;DIMENSÕES: 30 X 40, TIPO: RAIO-X;CX;200,0000;312,0000;62400,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;506;Material;925550-173/2026;EQUIPAMENTOS E SUPRIMENTOS DE RAIOS-X DE USO MÉDICO, DENTÁRIO E VETERINÁRIO;Catálogo do Compras.gov.br;Material;6525;EQUIPAMENTOS E SUPRIMENTOS DE RAIOS-X DE USO  MÉDICO,  DENTÁRIO E VETERINÁRIO;9665;FILME RADIOLÓGICO;415578;DIMENSÕES: 35 X 35, TIPO: RAIO-X;CX;200,0000;318,5000;63700,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;507;Material;925550-173/2026;EQUIPAMENTOS E SUPRIMENTOS DE RAIOS-X DE USO MÉDICO, DENTÁRIO E VETERINÁRIO;Catálogo do Compras.gov.br;Material;6525;EQUIPAMENTOS E SUPRIMENTOS DE RAIOS-X DE USO  MÉDICO,  DENTÁRIO E VETERINÁRIO;9665;FILME RADIOLÓGICO;415610;DIMENSÕES: 35 X 43, TIPO: RAIO-X;CX;100,0000;400,0000;40000,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;508;Material;925550-173/2026;EQUIPAMENTOS E SUPRIMENTOS DE RAIOS-X DE USO MÉDICO, DENTÁRIO E VETERINÁRIO;Catálogo do Compras.gov.br;Material;6525;EQUIPAMENTOS E SUPRIMENTOS DE RAIOS-X DE USO  MÉDICO,  DENTÁRIO E VETERINÁRIO;14021;FIXADOR RADIOLÓGICO;405631;APLICAÇÃO: PARA PROCESSAMENTO AUTOMÁTICO, ASPECTO FÍSICO: SOLUÇÃO AQUOSA CONCENTRADA;GL;100,0000;159,0000;15900,0000;0,0000;30/12/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;509;Material;925550-173/2026;EQUIPAMENTOS E SUPRIMENTOS DE RAIOS-X DE USO MÉDICO, DENTÁRIO E VETERINÁRIO;Catálogo do Compras.gov.br;Material;6525;EQUIPAMENTOS E SUPRIMENTOS DE RAIOS-X DE USO  MÉDICO,  DENTÁRIO E VETERINÁRIO;13867;REVELADOR RADIOLÓGICO;405619;APLICAÇÃO: PARA PROCESSAMENTO AUTOMÁTICO, TIPO: SOLUÇÃO AQUOSA CONCENTRADA;GL;100,0000;379,0000;37900,0000;0,0000;30/12/2026
